V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,id,obs
-2.136896381507218,-1.3022166041544347,-0.35061745110187414,-1.0988582105839964,-1.6396017596149925,0.2052619088647684,-0.40351203567069327,0.8075686450358168,0.47810820331814474,0.4804633069363239,1,1
0.3803765389882877,-0.6919669075062416,-0.5795671918119428,0.4090637509257693,0.058295339854811445,0.5565528077414009,1.569588804932381,1.7468115650114133,1.7260835041659142,1.0849293727340528,1,2
1.6415915079014192,0.19370761295702998,1.2988480801994853,0.6867254870884199,-0.15658434024733148,0.32738653090728576,1.1570639400903964,0.31833575282893123,0.50248977299331965,0.941176517255481,1,3
1.642896540540299,-0.8240926340751538,0.14043896738371806,-0.5890367881055353,0.5479733474533468,-0.28998677325113126,-0.8711235623859175,1.0646997762250026,0.03548662394539012,-0.2501633476136499,1,4
-0.9703654372948228,-0.9066013513348252,-0.5126489098568193,-1.251904099906501,-0.8669714607618918,-0.29902584216692385,0.9994055669736344,0.10081501282129096,-0.6151682267368737,-0.22779453233785857,1,5
-0.2838332403100533,1.3138479947244255,0.5192471776150928,1.257774314219824,1.5488635603370584,1.480947074876581,-0.19140464171598856,0.7369615923382766,0.5782414463341027,0.8022752729565557,1,6
2.8672227898341793,1.6319796637554909,1.1551980989762054,1.2666847380655222,2.264791705823878,0.4404633348223421,-0.4040091787106532,0.28305963066251005,0.04979433554167245,-0.5525877882884495,1,7
-0.24254330794726708,-1.6322506174047773,-2.461758354724729,-1.7819547450087665,-2.668510483848831,-0.6184110875924438,0.04983179300272836,-1.016912650567847,-0.8420379176027397,-0.786642762952082,1,8
-1.3617014446407154,-1.9228503216410566,-1.0950906809709604,-1.7408991792833137,-0.733704721763177,0.8118318214229905,-0.08664300004406258,0.04176859915917211,0.011028044567479953,0.8724574788011569,1,9
-1.6900598488978176,-1.7424850379098615,-0.6279734922534743,-2.167254714971779,-1.998743653499719,-0.3156216608691599,-0.5668259420859902,-0.3204377586648428,-0.28675093495266635,-1.033096213281263,1,10
-0.12692933460080547,0.19809296118948583,-0.9531463210487171,-1.1366460805698475,-0.08868059384337068,-1.1054618646250205,0.3343497352135174,-0.5297735744452436,-0.02565517644068316,0.43346971091901043,1,11
0.7264693009476237,-0.23537551789707467,1.359712590424334,1.1012695586213557,1.1231918482687737,-2.0808774282950493,-2.731133184929437,-2.0079491680710015,-1.7327049595879325,-0.6572926062113577,1,12
-3.4518509177916714,-1.6613643297757703,-1.8420402657946795,-2.0022276404233486,-2.950112793484736,-2.9132392108543503,-2.1703341832742087,-2.0176564841205478,-2.4301013960195457,-2.7927803466596,1,13
-0.5281283452287221,-0.908184350465157,-1.7424870125905283,-0.224227324388386,-1.2103697874760928,-2.8156267752322424,-2.5760487839867694,-2.5340507258195646,-1.870737526018414,-2.2340829039962284,1,14
-0.0510430406408201,0.592041241749043,0.9318928150020823,0.1598949065152394,0.5267351297543984,-0.8220518839957747,-0.8628193416325826,0.24555819599868575,-0.31557353908322844,0.08063091753869923,1,15
-0.5385758250389906,-1.5873833074465031,-1.8547387700639795,0.24785926657472224,0.12870651126113442,0.4957117585038523,0.08586179074910483,-0.15287047645182986,0.276044750250371,0.4583884355435374,1,16
0.7882338803987783,-0.31325688273347185,0.032394501335634485,-0.488654738137985,0.47279480387014505,0.45665729280782397,0.5411614011091477,-0.7137064532617179,-0.3958689915555332,0.22886526810854424,1,17
-0.6714092999216504,-0.17575975900238983,0.5698031411602922,0.6811179406803344,-0.5994058405294674,0.7275797355748664,1.2709602959613702,1.2266398848801194,2.8229391517684315,1.5114083294910516,1,18
-0.9482236763487583,0.0028485135929647853,1.0815695045282543,-1.2479612642772073,0.6899822703861277,-0.6983817003615873,-0.27101293343527777,-0.6072273305474849,-0.6946884299949354,-1.4783853089031078,1,19
-0.0447024900802363,1.5697021333355008,0.6563591702854913,-0.15022279945456474,-0.1408792565579159,0.2209801697384799,-0.0761241028764797,0.13507044196355944,-0.5264072334781968,0.2516687743433316,1,20
-0.28457855946157606,1.5949724752459016,-0.19343910166687317,-0.4110945430076337,-0.024135639984655177,0.007305399982666081,0.37195346547477826,-1.0424534941704047,-0.8314773262333188,-0.12954828921042422,1,21
-0.5310840855229363,0.6390311655505296,-0.3456362948003605,-1.1444006220277516,-1.0133099954016314,-1.4452732849565437,-1.4417805700839166,-0.27162326115998914,-1.2282860238587376,-1.5009043107982274,1,22
-0.005257225696991719,-0.39025895523015985,-0.5714324562398468,-0.4797359770413817,0.8431458043256224,0.20525290779499336,-0.3739288264677999,-0.21942114482053796,0.9164588841552705,-0.6289967596639489,1,23
0.32265137776142044,1.4388206249736204,-0.44672409383940537,1.0166275576191668,0.05596052299857046,0.34696236117056367,1.354249642464726,-0.4970092511775096,0.6457762015591846,0.2468566321403406,1,24
-1.3422129404812697,-1.2633961321910994,-0.4612205742266702,-0.3961625705759485,-1.1984541097023143,1.6139389237986204,1.3620730264479552,1.3644470741474624,0.8948404245982426,1.8557053012389475,1,25
0.1783764373307461,1.007894606352925,2.1681377826288544,0.3001775684967097,1.0616440899481279,-0.49343392193574154,-0.8785908916526459,0.32141093679005706,-0.812740298338845,0.7842127873947301,1,26
-0.5441200160308136,-0.22805374196010364,0.3525065566577576,0.26189568674562935,0.23075769400736262,0.5685792196640331,0.6434271385451045,-0.5715285948676445,0.7774435189030428,0.46791172584149815,1,27
-0.25736948596718123,-0.1400004285090452,-0.003394284054502983,0.09292931125878784,-0.15792830368104216,0.953582584431251,-0.5198666016222425,-0.894541474447652,0.0880026841630154,-0.829051700076614,1,28
0.5365349562377533,0.10651627802086044,0.16628072771109076,0.043606672844194505,1.4505756499071887,1.2800741508256823,0.3808338332680492,0.5937175849111094,-0.33064567256685967,0.7984422611484735,1,29
-0.14891513749354734,-0.5218601348079306,-0.22721316318723622,-0.2230121445353852,-1.320048130605859,-0.1254066974137378,0.07594215923033423,-1.15287271515752,-0.05397284799108426,-0.6916117834464203,1,30
0.013663039438005287,1.2319682160219159,0.49893658509980526,0.7398492817612938,0.8601291162839957,0.8655651038798443,0.8374137002431904,0.693349393223749,1.2103883779396578,0.3973937111454051,1,31
-2.1389767679320864,-1.4265628413424618,-1.3899951035253428,-0.054683390758999306,-0.77717635225726,0.12622259961748253,0.2882960596346249,-0.6285343793998278,0.09107169058316938,-1.1064459937245312,1,32
-0.3648194528348758,-1.4368731365790637,-0.32872600848568656,-0.4477903586921178,-1.0760215332420757,0.888458272147143,-1.2192669010497055,0.5431409290509077,0.5519831917965933,-0.3353703339707307,1,33
1.189387756553692,0.8704640735206672,0.6228520731171717,1.426201390059021,1.5702746167785917,-0.5289610838183927,-0.5153528712288387,0.3992742752805679,0.5076411061167418,0.445713390238681,1,34
-1.04003593790731,-1.0296754081032569,-3.0922209102289377,-1.3773661393662682,-1.6336903167257808,-2.9720656326021526,-1.2876437018093756,-2.6820911274885635,-1.268651197699315,-1.2137345455034496,1,35
0.4274751371406796,0.4936540886227625,1.053416055681337,1.4905071083747643,1.5738019687052316,-0.2134631562416858,1.1869581299922025,1.208933544042963,0.6242582644020611,0.08840361739391901,1,36
2.072390528443227,0.7157098851080422,1.6089175606179036,2.209399045067396,2.098476407713443,1.1914658490883323,0.8454837738353643,2.0190660391715185,1.2270840013012507,0.8363479191032407,1,37
1.3175298372040793,0.6071413093988205,0.7981841354573305,1.6107425499442232,0.7606569149922373,0.8987005446413151,0.40036464013155937,0.3227305142098884,0.9678205664823389,0.7583195601227323,1,38
-0.3924581083232507,-0.05917947163334175,-0.08273205567337777,-0.20705228946270904,0.6097669384077432,-2.7564781611758766,-2.5831851983018703,-2.7617275883134482,-2.3794059368579585,-1.8456968637850455,1,39
0.3491928872005826,-1.2700545718571241,0.8620910581330524,0.14366861325122254,-0.18611890811729526,-1.2231581495912656,-0.5281373478883521,-0.35665680490976825,-1.9772285042898563,-1.355699377370944,1,40
-1.2777260486402904,-0.4156606122357077,-1.022285211847973,-1.3222028846271918,-0.6527304467557736,-2.8425262889130547,-2.005871292538319,-0.9378123341167038,-0.8778905589865691,-2.6234244262246076,1,41
0.15663575751279174,-0.9759658900090529,-0.6531552564942252,0.045746189259118164,-1.1329323509383902,0.24796133344699847,1.0142509083886198,0.946470729510881,0.6100088754788644,1.3551433184657615,1,42
1.0989134546216608,1.5128107573828624,1.608399285526771,1.259447385982448,0.7600625846468958,1.8699438979096812,-0.34325818070962555,0.3694151818740783,-1.1575421063348754,0.7446492449671215,1,43
0.911829547362962,1.1901282741354118,0.022976488740264145,-0.8723656944885795,0.5124747773153844,1.4743609085239648,1.4582332515538758,1.3169442107498595,0.24764863927008962,0.8252918007484367,1,44
-0.19655019439838506,1.108676363490316,0.8419153509563818,-0.09257235852390155,-0.5657330858030337,1.6302821823056337,0.6894893593112548,0.9639490066296553,2.020191418560027,0.5615515491406919,1,45
0.8094169971791643,-0.1701006444772224,-0.37817360872482164,0.4855141535330386,-0.6398875894890622,0.5695623356249231,0.8129554433107136,0.5832028094310483,1.1651787218311611,0.148430852374411,1,46
1.5264837417692458,1.5881314869862775,1.1269849993402201,0.3596761610989031,0.947860574008482,1.7463874198639866,1.5466094026848083,0.8097429105431847,-0.054927322480344154,1.7150798314144586,1,47
0.5540221657529673,2.4951933563101827,1.1077322661947755,1.580172182874235,1.2505977785757643,1.2318249005595707,3.099832716964428,1.393630302695091,1.0905576758489324,0.9943926086541887,1,48
0.7256451560976034,0.527663957019457,0.8127312596237298,0.37466084908698893,1.201770610445411,0.6824333279621332,-0.6149918818502854,0.9868816859775855,-1.0344720258196332,-0.5377126014119558,1,49
1.3334272147228936,0.6004325508377936,-0.18110965918407163,1.657074888270774,0.28244088826197267,0.43721394539292513,1.146275176437167,0.37326056681526354,1.6263640770536758,2.6414432992697146,1,50
-0.5090422632780313,-0.26887585099524625,-1.6263395284132751,-0.9359032179332039,-2.1096676407367867,0.892862196171114,1.2546136234274352,1.1431051102591787,1.0912869678376207,-0.45647725662414995,2,1
0.8597923185498411,-0.03633024060391174,1.2017647659975512,0.9763425099344383,0.5773666568047784,1.6333726958121983,1.7363818513982747,-0.10874816718224856,0.35444879801641366,1.0777461152180996,2,2
-1.6421511511637878,-1.2276864732902324,0.06469992827105298,-1.936065795605069,-0.9689427049926956,-0.5069758054123003,-0.8885438748748816,-0.36508208440667855,-1.1211899370724194,-0.8945928266223412,2,3
0.972624784427777,1.3904001103744341,0.41154004259587496,0.615644555554683,1.032055094811885,-0.1811407038851723,1.6661406779607024,1.2822869364697547,0.463637746974515,0.10521387889309046,2,4
-0.35655806825217884,0.09955011334818262,-0.08890582296252614,-0.17374814577725523,-0.19664221890937392,0.8085845692648322,-1.4913619031378569,-0.2065041816707442,-0.5497754990309709,-0.31581360937757613,2,5
0.1225628089093187,-0.4056739023491689,-0.6738393224123977,-0.4119759207383384,0.9017087485330052,-0.22902312504627867,-0.3446258452984129,-0.5136034511078933,-0.7435020963833144,-1.8953750478000662,2,6
-0.6030430741550943,-1.9379717801133414,-1.6534846963861272,-0.731851987792882,-0.9371479596223554,-1.4724006213005656,-1.187468781138695,0.5398432004753306,0.8754082722239286,0.6265363482219624,2,7
-0.37500497630821494,-0.25440603862231814,-0.6258151252743676,0.7441385014027555,-0.3319068981153638,-1.1281807380261342,-0.35754041896359634,-1.6695698721446004,-0.541823195004647,0.9724697126511593,2,8
-0.01617074977422467,-0.101047436839897,0.34067974178642546,0.6367283926728328,1.7652102515151749,-1.541199363037553,-2.2173730070485442,-2.3429536793612247,-1.7167629208847857,-1.8319849495089557,2,9
2.044841299968504,1.587150401589841,2.5514429730414934,1.6080029682458705,0.3916590244523034,0.002278352767674824,-1.4899921323772642,-0.9705301314213279,0.8375673331167082,-0.4103536952148402,2,10
1.2773456246220611,0.8110247233115142,1.652683203289323,0.37885740786100713,0.5770479862366564,1.1484452506575837,1.6984805070970341,0.9992905747253975,1.6357828896793334,1.2770073563690745,2,11
0.1265422836991701,0.556277225488392,0.3921289372507932,1.1851494468151162,0.6715627390439158,-1.0962580489272609,0.11606975080277068,-1.3201259338318747,-0.5652855856309856,-0.37897558304323764,2,12
0.7074908565499143,-0.5881010401016871,-0.8499341288911644,-0.1691701580072264,-0.5017928047044344,-1.0786744999723594,-1.489687550611855,-1.5020687655964664,-2.164650834811067,-2.3492490091642266,2,13
-0.24546965276913169,-1.8186931193778462,0.12216864074661671,0.030523831044691252,-0.45194827040924657,0.1596231692218791,-1.1286368537861993,1.1342936023599481,-0.46281106801983574,0.7779584760105149,2,14
-1.2628731901653203,-0.42227298124201584,-1.7429162576088335,0.08293117966850622,0.17925086283152983,0.3447045561204997,0.7883609056785691,-0.9029613579135793,0.270641123529032,1.4974065392838618,2,15
1.1507534809465798,1.1904727641666306,0.7119104004306952,0.41869174560202954,0.4496615458455684,-0.5484433909155141,0.25450863715696204,1.1633137096767605,0.4111384572909633,0.6135105280238904,2,16
0.193960514923476,1.2286547608041078,1.2911982159523923,-0.2813308890097606,0.05419629119200367,1.071775649724382,-0.10798889275186305,0.16792195096530638,0.6257291673732169,0.30121169401073233,2,17
1.0736258654748592,1.2960993480987817,1.5205054294339526,1.0600475729895136,0.4552019824787332,-0.5036651773044122,-1.7167235391434388,-0.9834331065924733,-0.16202550803675178,-1.354832756485949,2,18
-1.5085156455035316,-0.8096906281713261,-1.5739532173144228,-0.2132150721650687,-0.48851351801490783,0.17536044653541719,-2.0822459999358633,-1.8279502338415197,-2.0107227880776284,-1.0604339808149312,2,19
-1.7802563352727336,-0.7444021647635952,0.14280188165510954,-0.05495925760536241,-0.8223620567066495,-1.0214942276807348,-1.0134469430685384,-1.5350001785191723,0.015565594094429563,-0.843774176606693,2,20
