v1,v2,v3,v4,v5,v6,v7,v8,id,obs
2.9578667872738853,4.617736026389126,6.367510440944116,4.781359870430686,13.478183763578336,11.284311229489795,10.186180662927303,8.073907369971304,1,1
4.333425025037654,3.9984418986748844,3.355315239086271,2.958869992714447,9.136571824586674,9.208165748399006,8.522258180060447,11.308426439819003,1,2
5.783423663110398,5.459682882410246,3.4063596022963143,6.935447242389666,11.494191474309897,9.9810674491038,11.673847448826612,8.614260068757975,1,3
5.228474847413794,5.323469354198597,6.5411353064264866,6.465384906471452,10.151821187372022,7.6814093881341865,10.460540051743756,10.280561308861037,1,4
3.768742967561705,3.711780449861452,2.960959082755303,3.409559751226077,11.443091458854838,10.590181096053943,9.7690675560375,10.107504722078133,1,5
3.9301007487023893,5.36945590442258,3.64269097922405,4.526326054971326,9.352955174276394,10.38810619195253,11.504536687671543,10.72564177322304,1,6
4.450856855005094,5.756136801960106,3.5648253798599936,5.406089171242682,10.149177789149794,10.493344584388057,10.610342795908268,8.42791536132396,1,7
5.1045908571479925,5.068737350493583,6.746565428123732,5.811983464392993,11.736816257942436,9.68224163937272,10.61933870977936,10.203890475278902,1,8
5.465936510882809,4.5097925536914305,4.964934651016341,5.282051835968931,11.486139328454152,11.575481460953464,9.574156870181017,14.399952599674371,1,9
8.22055376548113,5.9198678910317835,4.263413179281873,6.092450210493636,12.426794748472494,7.37947119830403,9.906963415422661,10.470282843180472,1,10
6.837899531944874,4.532777512285979,4.8756032898502735,6.251442885013582,10.392669617044712,8.485725004488565,11.0771066243349,8.399186499489945,1,11
4.37208590320826,8.022713804915572,8.675714242294472,5.765289626494207,10.913786093664747,10.478060913852278,10.693878156769417,11.19820627657588,1,12
6.811254390916426,5.455563026916492,8.820223552815719,4.24481664600673,10.937234024535487,8.376039760951825,12.163186448889233,9.812010126999134,1,13
5.037350374500481,6.43657997463468,5.865833416432238,7.173666886161863,9.031454873993887,11.47405324302512,9.576784941375154,8.4464769250777465,1,14
7.038861525693247,3.3557774060050862,6.562103269416364,5.884687695794157,11.321356465925996,9.826898871646168,9.845336869262834,10.30632854060654,1,15
4.667824367968693,1.2536952913790325,4.071067150733071,4.346518473605471,12.166884766266007,10.70805214555426,10.265218502944311,8.485053416703343,1,16
3.1816323743240047,5.559097668297422,4.779617579566546,3.7946473907742884,11.424437058420567,10.935218794720523,9.032051383336276,10.475283625703895,1,17
4.940406950360678,4.229274371973215,3.16244105905457,3.7668455451775427,12.212392887954174,9.224903898371696,13.162108742511428,11.594189545286454,1,18
3.4210600095084187,1.751927786456445,4.890701078392417,5.246640980656718,11.324919432008317,8.745234620241181,9.67154535185594,8.758030445833725,1,19
4.500565660507037,4.866069525300735,4.283508602653302,4.844384068611931,8.50456638640209,9.403134960516653,9.526616039797348,9.8187957748364,1,20
6.724108390277476,5.4417635045038715,4.191473415687951,3.668857128974098,9.092724239484799,8.940907707169998,7.313874029162096,8.166599792800797,1,21
3.505733237866747,5.368868809639663,2.557326139140926,3.060496861560795,10.082115358583103,9.910870977008434,11.735857128658829,9.245241878239334,1,22
4.532831270384535,3.943093399691694,5.041102312683612,2.8120739922229028,8.254161102882902,9.767946159609542,10.610165136004076,8.914012377319509,1,23
5.356417639797689,3.914616331755913,4.042742918242662,4.477564545330045,10.972549059398254,11.206148755189696,10.535389644210282,11.504306409322972,1,24
4.030796343932222,3.7286928544736417,4.8947874271771745,3.2321474392493035,8.84421764837614,11.638766199502893,7.404031954677068,10.064275500126962,1,25
5.736260916944159,4.444523799462138,4.754432354180831,4.126474513436164,9.715025343159363,9.127984289267062,8.596408264598821,9.518810859054073,1,26
5.887300889682241,2.8793754444316026,1.630423504295743,1.5005940916466671,9.386983421383595,9.336461617657555,6.963357479290034,9.936366582748528,1,27
5.970960705232866,3.895762291226859,4.928856135402214,4.987755183528037,7.909823289436883,9.996064312444584,9.106679291327405,8.529999238454394,1,28
3.2489020862805704,2.720734931928865,3.876100052001966,4.185076275923322,8.040757971017364,8.733484583053505,8.065750832312341,7.90026056980385,1,29
2.1273320892877825,4.066417463906275,4.665401312912067,2.508905994061145,9.067465866365293,9.956829148722223,9.807100325676252,9.870655163752573,1,30
4.708811698844706,4.458465416767012,2.302277751765018,3.1150237809034964,7.20261813590856,10.190081266248008,11.052809590482264,8.976527396790711,1,31
4.543326131470319,4.583294122888535,4.6617612415605985,3.8363543374952638,8.019033416054969,8.57185606053182,9.203793100698748,7.313312607133318,1,32
4.135328452098397,3.76047641282446,4.892356777413227,3.420406002371166,8.323930651306673,11.931354452109149,10.916796744470147,9.99815674521416,1,33
1.6554322608085508,1.7552478554830775,2.2148782520895125,3.447795351606141,10.077068031608308,10.39099427330361,7.037765369491694,9.229465010789832,1,34
3.3911504744575245,6.586288054668679,4.550030465581191,6.1259074002162635,8.739290495620146,7.820856593124592,9.747074958388325,11.923131854011743,1,35
3.048912299125244,5.422986806940887,5.298050413242881,6.588081167398173,12.21992700757215,10.673879004177335,10.851457915147467,8.981515515376623,1,36
4.177959381208585,3.749064794301584,2.7864602959169975,4.159459949820569,8.764020969603624,8.47563705704314,9.215632823987798,10.363212878745706,1,37
5.351763752666049,4.027270248878883,2.739483590705931,3.5971873073745515,10.38024378693494,10.07533402961868,10.605186269501802,11.881514782819993,1,38
2.69633638973278,5.620342007729533,3.934495214941517,4.249064629214935,10.267121363190716,10.810671543996644,11.61323625702982,12.04204490722391,1,39
3.9367243505480696,5.9899706304646045,3.282589047084328,4.31948625390967,9.860820671799544,10.404799188001965,7.75421599874139,9.862331784727868,1,40
5.13200144097748,4.3217188161814475,2.918926699981907,5.0836600257569735,8.818984134393139,10.226495673533082,7.207604635236423,9.056822734691604,1,41
5.868205802604294,2.105001833776414,1.3371215754896553,4.111854471441556,8.82099805508209,11.138838428946071,9.518178415069242,9.884882639888142,1,42
4.065607357924109,2.259164826811218,3.0407125691373285,2.844472799561389,11.068606040370842,9.568492996029072,9.761383033866142,12.453155102222699,1,43
2.0248323181960757,2.226570112551399,3.465311912755449,4.45983548153779,8.538319315995096,7.122139141825731,6.428566957438262,11.826894685605708,1,44
2.3908602090406275,4.628969798088024,1.2423582824130028,2.329261088590332,8.024157895421947,11.535159244859752,8.688654031739924,7.444022750576471,1,45
3.7640497567352353,2.967378145290857,1.9949361220851807,3.4743623102657644,10.48702760199625,10.103201217495682,8.99796841154389,9.189971055328815,1,46
2.9567686056620177,0.98316799832353,3.963860822871409,1.5370715387508584,7.965536677384506,11.547459660151024,11.93274810132717,10.288994066917889,1,47
2.990955749880113,0.39591867173364936,1.373445667639869,2.634152612117742,9.043663284581637,9.326253922714574,12.933199023711127,9.45603629580846,1,48
2.2172707995407084,5.909101853586639,4.055138425556206,3.651842746288983,9.13686135286811,8.36308465562535,13.049861152522434,8.474037609524833,1,49
3.270737530145042,2.397533292441783,4.11698788802802,3.68274794246712,8.753677906664198,6.589429987783442,7.106181665100467,8.969466577778181,1,50
4.647990181033063,6.130277656520301,6.453477546439731,7.2700636190410535,8.82300909084635,6.85539583860183,6.940248594610935,9.590288158427814,2,1
5.108883751858455,4.871922750193831,4.262347205654647,6.464068730056269,8.323868455750166,9.515868889039288,7.266596421764685,8.001944477224512,2,2
3.9942847038484053,4.029997484778402,3.8807360027031743,7.767580624591428,8.784765431033776,9.925534309377209,9.018421289399651,6.899526715039762,2,3
4.319832840854421,4.877202455821649,4.664466502160461,4.530315342237265,9.230044677627115,6.6200627454268135,9.55523120863398,9.747520123007106,2,4
5.573394599527063,5.752058615886744,7.232596379582707,7.675443449005208,8.846707839280821,8.576102407365871,6.790215309378007,6.540132540877002,2,5
3.05477671367784,5.610037612967815,7.190978929295888,5.105315743881922,8.698084449411457,9.241397092477134,10.106934364813492,8.656951958372302,2,6
3.917557653925137,4.567202928903797,4.015437757931552,4.016962827302398,12.21650405094586,9.176129560401165,10.858135991987627,9.573024206916807,2,7
5.797919109419107,5.39173403134254,4.570191265265156,6.47374243384704,10.171901356938028,8.600229538413513,8.990032777265816,8.408395630689123,2,8
4.875621386183568,3.8692542416190667,5.35983847766388,5.904284345518466,10.232432933262759,9.680944480982811,9.124439619198991,11.134750407376877,2,9
7.129490543061199,4.313932085118272,3.055116694469209,6.713268405338355,10.235940793037972,9.03987234284997,9.740242677264096,9.526197524055148,2,10
6.066805468162952,2.9183144555908784,3.102658637310519,2.508089496636449,13.147233968146681,10.16233781035451,12.597716407627908,11.738985554396026,2,11
5.8312834970214675,4.583507651019261,5.213424786027558,5.368057147460668,11.91405302574385,8.464988764062326,9.049010657149918,10.999932336520038,2,12
5.789292767820762,5.193682961769306,4.429085873609011,5.735581892851841,10.513521139654433,9.53153617206262,7.992090661708566,8.53990902916809,2,13
4.940043107856905,3.758702114617607,1.5335989453382615,3.8890587384810464,11.803946905809587,10.957416379127737,10.224336659530143,13.419733656899862,2,14
5.889325238834635,2.884865971174839,5.098897493935064,2.907906089283476,9.072036140764045,8.054716831262828,12.160883374325671,10.08723651634506,2,15
7.963603948479888,5.521128717492192,5.690522638844743,6.7917319365999855,11.146123630171804,8.790053729621732,9.792153834290538,10.94285929905113,2,16
5.131419001035061,7.299757025746279,5.556736659107253,5.625740262552677,8.180108184623425,11.790159078844848,6.975716453640891,8.810422157886093,2,17
3.9578673443498134,5.560200171403652,2.8471114291037853,6.144612007436497,11.718060786348689,9.426042991760207,8.82154392665758,10.2805573454672,2,18
3.792217429960273,5.142987667832034,5.104774160978287,2.4673066679119486,12.580455089656,12.251623983400552,11.40230111922234,8.804858589255474,2,19
6.179334520194963,6.142499114367822,9.143977791891704,6.890387678843602,8.437022205451868,9.381483162072957,9.660425975204447,9.515827333738642,2,20
7.094435032129711,5.63023129889671,6.641726349869377,5.367599223300454,7.885483665556482,10.113464168403599,9.516127228468871,11.321615639069906,2,21
5.519955648221847,5.323148206042488,5.46469076404622,5.759254709863678,9.95858986287468,9.41461354137762,8.888371786523281,6.305769014039196,2,22
3.812874547153103,4.515927255423232,5.501625773187838,4.367428354738289,10.904103744478004,13.029298722278682,11.7533128378725,8.14703857278262,2,23
3.7526839099949196,4.80579075263668,6.066496623411542,5.382086494337493,13.873212841351094,11.31142182943113,10.45358268390824,10.19448029475587,2,24
6.770061116055379,4.184502162908903,4.706832215923297,2.9080273011814723,12.347856678977509,10.344468251631124,11.567048172461224,12.033431812153403,2,25
4.126387149226392,5.468886179850248,4.804263799146921,5.208868191092985,8.988889914279465,11.847370968999092,10.480702550059302,9.350576683210786,2,26
4.703737805322618,4.568058858785497,4.9537873824485406,3.143982718326173,13.274354856064406,10.350460714579988,9.698704716019273,13.426093174314126,2,27
4.329100487752081,3.770246961932953,5.227647706134955,4.7371301826835985,13.015179587798102,8.329545082606536,10.953281091810346,9.974861297445287,2,28
6.168301340373581,2.731897636457863,6.827639517761791,5.103522302432783,11.874429798872493,12.737888603134111,10.562395422675369,12.924226845180923,2,29
6.586439917011341,6.577912363492047,4.92236821674658,5.598738035555602,8.112383656107776,7.767179369947827,9.348251344340758,8.453926728388751,2,30
2.870523637452908,3.903848393825392,3.1150022690897465,5.5869466695775065,8.432245476264256,8.576445740774282,9.76634914099846,6.334630263552899,2,31
6.221274058642615,2.817529553585906,2.9445899975159926,4.3860422284917044,8.381906514293393,10.762089008310273,9.827028919385153,9.810057573742762,2,32
4.987485755717393,3.364424748141934,6.158766651935483,2.578180353283447,9.919677150707907,11.377446982518732,6.0266239292528265,11.104326731060311,2,33
4.824961943648519,4.668870344056693,3.6936465612585874,5.5120761128836415,10.083202522570522,8.596191547548067,9.47141388905429,10.436593492031081,2,34
2.391373497425847,2.8912541409078516,3.7362236865156815,1.7803754167790369,9.83345194553035,9.373771411994683,10.160454330819274,8.132774295950286,2,35
4.048127022544664,5.675998111904144,2.959192487215403,2.732602290804181,8.535433821800318,9.6920859197204,9.245529496837928,9.217438354137466,2,36
4.172901241048805,3.354853916782205,5.205474897220688,2.751955192163597,9.30291028062154,7.938429078793773,7.86051731975109,9.690225458333536,2,37
2.310094094626502,4.113606705841261,3.773046700953935,4.375936479360112,9.097580086091721,9.03242974049681,7.1197177840740755,10.358798851762044,2,38
4.516671733856926,5.189552423112208,4.036998580669877,5.260461723839553,7.341663682410106,7.541316870808472,8.9108132595561,8.705557547540023,2,39
4.536551653007364,6.058789485471216,3.2014822660909497,6.407260491023327,8.096756428231815,10.417928480223608,8.435378630557933,8.461844271909541,2,40
4.313753708514679,6.57721387729195,4.761070206420622,5.288317747238234,8.249577762007869,10.298055764994572,9.14567103576356,8.806359884671778,2,41
4.7824201906858175,1.9934073825402692,7.991464954423755,3.417640255982246,9.05248749080531,10.228761745294223,7.641525319255951,9.03224988504278,2,42
4.783195120722835,4.199387329496799,5.597049943492214,3.0290765763418754,10.907122339075784,8.776605360588643,10.696570177801048,10.498480270121863,2,43
7.996956000812677,3.8798101204514848,6.698390773437965,4.9445253945636525,8.19312677252998,9.314529169776302,8.292508014148245,11.602290605828832,2,44
4.124391804558714,4.426002013901562,3.9360227277228335,4.044462102411156,8.540436341102216,8.694068863932454,11.979152500739678,8.840362910386672,2,45
5.688045520170503,4.2752134937978425,5.86970964069705,5.573618784357765,11.09895392670699,6.431347373487217,9.967259670139503,7.543665169689301,2,46
2.501041816032678,2.757332073720561,5.818461345228089,5.847180572530816,8.619450971637907,10.746018068887206,10.883044394527708,6.768353809411052,2,47
5.956858908130288,6.902684461745203,6.880675954530034,3.530343968149646,9.499655828611756,11.189743365541762,8.2199432154061,8.607728714926001,2,48
0.7462328268520362,3.359684456117767,2.6843280842505384,3.957509564282634,11.50859657976319,10.050503561151206,10.403214700327796,11.12120152513472,2,49
4.932369298966169,3.973580065165133,3.922229527394932,2.9890196932376356,7.1672507014337095,10.697412219230785,11.103834804023407,5.945335367740581,2,50
5.906193802576042,4.651999914157104,4.09173578306745,6.0505068058776335,9.046016096560965,7.724659172264722,6.794125350012807,6.6752389894003175,3,1
3.7677561930394057,4.096291470112587,3.6530440357574347,5.277531351634455,11.32107773861078,11.953186128408728,11.65288017314241,10.54962697998721,3,2
4.956180740313277,4.712384402601359,3.6031183184375157,5.071043136117293,9.45768438741099,8.148818464930724,8.422044305747658,8.963967356934848,3,3
1.4470480218705473,4.939995602234453,4.483549104082115,4.298703381665375,10.013546424849133,9.204720099408455,9.48006608769027,7.171031453673701,3,4
4.421460374100368,2.786667185166696,3.986893081787402,6.688445724466469,6.105606329203063,9.355669720644881,8.027576241797213,8.295334160955322,3,5
2.7672548822535594,4.456947388264472,2.82174983665072,4.894449644235301,8.345241880429974,7.219429502958501,7.172528124556274,8.137750733497766,3,6
4.083232562804286,6.703440022659871,5.3728332358481845,5.925500983836616,8.579690267608449,8.793186511286512,8.785132189430918,9.38714861440462,3,7
5.359848305661704,4.728784158069148,6.6254063117144835,6.076323617159007,8.205157842192191,6.255455366938859,8.86497897741236,4.9841911372897645,3,8
2.220966161387946,5.808425184852705,5.706482258353341,3.1790525097789057,9.112007568067234,10.589132958245338,6.437179688067294,10.320347408309729,3,9
4.589964302412176,4.849996902739451,7.798851795215273,6.93152029671753,8.729860012074914,7.029574611651466,9.06692711350402,9.093195231828792,3,10
3.0917861893111205,3.9676931358635055,5.444397571067651,3.8398652160556823,6.837809657076185,8.108933742597866,5.798079064341211,7.707962412001468,3,11
4.747021187152667,4.231521696244059,4.398575371150614,3.398358014951825,9.752612255087893,10.25238393288716,10.8194792227259,9.566333376670793,3,12
4.886441814617984,2.3977331933428268,4.270868922321087,1.1642143610178994,10.044667801342207,10.959519811971179,11.109554464401784,11.630332089120373,3,13
4.503188104629218,5.383952562300802,2.3527769001138554,3.674397864049504,9.077319307912441,8.604411424153277,9.254146764204885,10.807345029546006,3,14
5.086995014923681,6.646258499101549,7.879169971855325,3.6587874370519096,8.285827877528941,9.146434417222709,11.232686094487754,10.438992852297478,3,15
3.8954608633946615,2.0561334002230596,3.908920305003278,5.3124883957912346,8.822963043127206,6.468911687547486,8.852486011437714,10.368420922359043,3,16
4.953649541332442,6.153343243480324,5.1344884168760325,3.2349465552456156,8.783330340812904,10.25392218052786,8.48913405166033,10.843473617577834,3,17
7.6456841813963585,6.895210395640523,4.973211751463301,5.723141823486782,10.39881794919933,10.61415080684479,9.464071540372256,9.310949053164999,3,18
5.795863648868841,3.962664442076262,6.299784908999551,7.106687680723082,10.104219566353226,10.32585457980006,9.624796931957395,11.433791454254832,3,19
4.172892971224652,2.245129083787852,5.923694953402411,5.0496443426999775,9.929614428458944,10.689744774773505,11.443162105798056,5.745413416058772,3,20
5.062603635262591,4.811346611628548,6.228473721977325,5.192373981605518,11.091017910933903,12.209611001645062,11.91194300125305,6.847499203505883,3,21
6.025595589125958,6.3704392944588335,6.140729627232424,4.750468488882386,10.260077814904484,11.216274183078905,11.678721832799656,8.611332111034184,3,22
4.78730952428941,4.88057853862481,4.7057352141135675,5.7792167774764165,8.997321968315728,10.36970824846241,7.618588082325061,10.847800021133331,3,23
7.897994724933947,6.614269152003323,6.544979053301387,7.0487999010726465,8.801177789997565,9.725769350868802,8.582036418852255,7.123217064743414,3,24
